;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;B365H;B365D;B365A;HTGDBG;HTGDAG;ATGDBG;ATGDAG
294;31/03/2019;Toulouse;Paris SG;0;1;A;10.0;6.5;1.25;-7;-8;70;71
295;01/04/2019;St Etienne;Nimes;2;1;H;1.75;3.75;4.75;7;8;-4;-5
296;03/04/2019;Montpellier;Guingamp;2;0;H;1.75;3.4;5.25;6;8;-30;-32
297;03/04/2019;Strasbourg;Reims;4;0;H;2.62;3.1;2.9;6;10;2;-2
298;05/04/2019;Bordeaux;Marseille;2;0;H;3.6;3.4;2.1;0;0;7;5
299;06/04/2019;Amiens;St Etienne;2;2;D;3.0;3.1;2.55;-15;-15;8;8
300;06/04/2019;Angers;Rennes;3;3;D;2.7;3.2;2.7;0;0;6;6
301;06/04/2019;Guingamp;Monaco;1;1;D;3.75;3.4;2.05;-32;-32;-19;-19
302;06/04/2019;Lyon;Dijon;1;3;A;1.22;7.0;11.0;16;14;-28;-26
303;06/04/2019;Nimes;Caen;2;0;H;1.65;3.8;5.5;-5;-3;-14;-16
304;07/04/2019;Nice;Montpellier;1;0;H;2.62;3.0;3.0;0;0;8;7
305;07/04/2019;Paris SG;Strasbourg;2;2;D;1.1;11.0;21.0;71;71;10;10
306;07/04/2019;Reims;Lille;1;1;D;2.9;3.1;2.62;-2;-2;22;22
307;07/04/2019;Toulouse;Nantes;1;0;H;2.4;3.1;3.2;-8;-7;-5;-6
308;09/04/2019;Nimes;Rennes;3;1;H;2.7;3.25;2.7;-3;-1;6;4
309;12/04/2019;Dijon;Amiens;0;0;D;2.3;3.1;3.4;-26;-26;-15;-15
310;12/04/2019;Nantes;Lyon;2;1;H;3.75;4.0;1.83;-6;-5;14;13
311;13/04/2019;Caen;Angers;0;1;A;3.1;3.0;2.55;-16;-17;0;1
312;13/04/2019;Marseille;Nimes;2;1;H;1.57;4.33;5.5;5;6;-1;-2
313;13/04/2019;Monaco;Reims;0;0;D;1.9;3.4;4.0;-19;-19;-2;-2
314;13/04/2019;Strasbourg;Guingamp;3;3;D;2.0;3.25;4.2;10;10;-32;-32
315;14/04/2019;Lille;Paris SG;5;1;H;4.33;4.0;1.72;22;26;71;67
316;14/04/2019;Montpellier;Toulouse;2;1;H;1.85;3.4;4.75;7;8;-7;-8
317;14/04/2019;Rennes;Nice;0;0;D;1.8;3.6;4.5;4;4;0;0
318;14/04/2019;St Etienne;Bordeaux;3;0;H;1.72;3.6;5.25;8;11;0;0
319;17/04/2019;Nantes;Paris SG;3;2;H;4.5;4.2;1.7;-5;-4;67;66
320;19/04/2019;Dijon;Rennes;3;2;H;2.87;3.3;2.5;-26;-25;4;3
321;19/04/2019;Lyon;Angers;2;1;H;1.3;5.5;10.0;13;14;1;0
322;20/04/2019;Guingamp;Marseille;1;3;A;4.0;3.6;1.9;-32;-34;6;8
323;20/04/2019;Nice;Caen;0;1;A;1.83;3.3;5.0;0;0;-17;-16
324;20/04/2019;Nimes;Bordeaux;2;1;H;2.15;3.4;3.4;-2;-1;0;0
325;20/04/2019;Strasbourg;Montpellier;1;3;A;2.6;3.1;3.0;10;8;8;10
326;21/04/2019;Nantes;Amiens;3;2;H;1.95;3.25;4.33;-4;-3;-15;-16
327;21/04/2019;Paris SG;Monaco;3;1;H;1.5;4.5;6.5;66;68;-19;-21
328;21/04/2019;Reims;St Etienne;0;2;A;2.5;3.1;3.1;-2;-4;11;13
329;21/04/2019;Toulouse;Lille;0;0;D;3.75;3.1;2.15;-8;-8;26;26
330;26/04/2019;Bordeaux;Lyon;2;3;A;5.25;3.75;1.7;0;0;14;15
331;28/04/2019;Amiens;Strasbourg;0;0;D;2.1;3.1;3.75;-16;-16;8;8
332;28/04/2019;Angers;Reims;1;1;D;2.5;3.1;2.9;0;0;-4;-4
333;28/04/2019;Caen;Dijon;1;0;H;2.8;3.1;2.62;-16;-15;-25;-26
334;28/04/2019;Lille;Nimes;5;0;H;1.5;4.0;6.5;26;31;-1;-6
335;28/04/2019;Marseille;Nantes;1;2;A;1.5;3.8;7.5;8;7;-3;-2
336;28/04/2019;Nice;Guingamp;3;0;H;2.0;3.2;4.0;0;0;-34;-37
337;28/04/2019;St Etienne;Toulouse;2;0;H;1.5;4.0;6.5;13;15;-8;-10
338;30/04/2019;Montpellier;Paris SG;3;2;H;4.33;3.6;1.83;10;11;68;67
339;01/05/2019;Rennes;Monaco;2;2;D;3.5;3.3;2.15;3;3;-21;-21
340;03/05/2019;Strasbourg;Marseille;1;1;D;3.8;3.5;2.0;8;8;7;7
341;04/05/2019;Bordeaux;Angers;0;1;A;2.25;3.1;3.5;0;0;0;1
342;04/05/2019;Guingamp;Caen;0;0;D;1.9;3.3;4.5;-37;-37;-15;-15
343;04/05/2019;Paris SG;Nice;1;1;D;1.25;6.0;11.0;67;67;0;0
344;04/05/2019;Reims;Nimes;0;3;A;1.95;3.5;4.0;-4;-7;-6;-3
345;05/05/2019;Lyon;Lille;2;2;D;1.66;4.0;5.0;15;15;31;31
346;05/05/2019;Monaco;St Etienne;2;3;A;2.4;3.5;2.87;-21;-22;15;16
347;05/05/2019;Montpellier;Amiens;1;1;D;1.72;3.75;5.0;11;11;-16;-16
348;05/05/2019;Nantes;Dijon;3;0;H;1.9;3.5;4.2;-2;1;-26;-29
349;05/05/2019;Toulouse;Rennes;2;2;D;2.3;3.3;3.25;-10;-10;3;3
350;10/05/2019;St Etienne;Montpellier;0;1;A;1.75;3.8;4.75;16;15;11;12
351;11/05/2019;Amiens;Toulouse;0;0;D;2.3;3.2;3.3;-16;-16;-10;-10
352;11/05/2019;Angers;Paris SG;1;2;A;6.0;4.33;1.53;1;0;67;68
353;11/05/2019;Caen;Reims;3;2;H;2.4;3.1;3.1;-15;-14;-7;-8
354;11/05/2019;Dijon;Strasbourg;2;1;H;2.05;3.5;3.6;-29;-28;8;7
355;11/05/2019;Nice;Nantes;1;1;D;2.5;3.1;3.1;0;0;1;1
356;11/05/2019;Nimes;Monaco;1;0;H;3.4;3.8;2.05;-3;-2;-22;-23
357;12/05/2019;Lille;Bordeaux;1;0;H;1.4;4.75;8.0;31;32;0;0
358;12/05/2019;Marseille;Lyon;0;3;A;3.0;3.8;2.2;7;4;15;18
359;12/05/2019;Rennes;Guingamp;1;1;D;1.95;3.5;4.0;3;3;-37;-37
360;18/05/2019;Bordeaux;Reims;0;1;A;2.37;3.1;3.3;0;0;-8;-7
361;18/05/2019;Guingamp;Nimes;2;2;D;2.8;3.4;2.5;-37;-37;-2;-2
362;18/05/2019;Lille;Angers;5;0;H;1.53;4.0;7.0;32;37;0;-5
363;18/05/2019;Lyon;Caen;4;0;H;1.2;7.0;13.0;18;22;-14;-18
364;18/05/2019;Monaco;Amiens;2;0;H;1.61;3.8;6.0;-23;-21;-16;-18
365;18/05/2019;Montpellier;Nantes;1;1;D;1.8;3.8;4.33;12;12;1;1
366;18/05/2019;Paris SG;Dijon;4;0;H;1.3;5.5;10.0;68;72;-28;-32
367;18/05/2019;St Etienne;Nice;3;0;H;1.57;4.0;6.0;15;18;0;0
368;18/05/2019;Strasbourg;Rennes;0;2;A;2.3;3.3;3.25;7;5;3;5
369;18/05/2019;Toulouse;Marseille;2;5;A;3.4;3.3;2.2;-10;-13;4;7
370;24/05/2019;Amiens;Guingamp;2;1;H;1.53;4.0;6.5;-18;-17;-37;-38
371;24/05/2019;Angers;St Etienne;1;1;D;2.62;3.4;2.62;-5;-5;18;18
372;24/05/2019;Caen;Bordeaux;0;1;A;1.72;3.6;5.25;-18;-19;0;0
373;24/05/2019;Dijon;Toulouse;2;1;H;1.5;4.5;6.0;-32;-31;-13;-14
374;24/05/2019;Marseille;Montpellier;1;0;H;1.85;4.2;3.75;7;8;12;11
375;24/05/2019;Nantes;Strasbourg;0;1;A;1.65;3.8;5.5;1;0;5;6
376;24/05/2019;Nice;Monaco;2;0;H;3.1;3.5;2.25;0;0;-21;-23
377;24/05/2019;Nimes;Lyon;2;3;A;3.4;3.8;2.0;-2;-3;22;23
378;24/05/2019;Reims;Paris SG;3;1;H;6.5;5.0;1.45;-7;-5;72;70
379;24/05/2019;Rennes;Lille;3;1;H;2.62;3.6;2.5;5;7;37;35
